PartitionKey,RowKey,test_type,test_type@type,protocol,protocol@type,latency_total,latency_total@type,latency_mean,latency_mean@type,latency_max,latency_max@type,latency_min,latency_min@type,throughput,throughput@type,success,success@type,server,server@type
10.2.0.11,01 24 2022 13 00 00,vegeta,String,http,String,9022675.816,Double,751.889651,Double,28127.94903,Double,51.505705,Double,49.69318733,String,1,String,10.1.0.34,String
10.2.0.110,01 24 2022 12 45 00,vegeta,String,http,String,2258334.192,Double,188.194515,Double,7317.556659,Double,51.0951,Double,49.84728554,String,1,String,10.1.0.63,String
10.2.0.110,01 24 2022 12 50 00,vegeta,String,http,String,2184476.059,Double,182.039671,Double,2797.524745,Double,52.097562,Double,49.9764583,String,1,String,10.1.0.63,String
10.2.0.110,01 24 2022 12 55 00,vegeta,String,http,String,2403294.477,Double,200.274539,Double,3935.418054,Double,51.2202,Double,49.96387847,String,1,String,10.1.0.63,String
10.2.0.110,01 24 2022 13 00 00,vegeta,String,http,String,2460941.349,Double,205.078445,Double,7046.578163,Double,54.818902,Double,49.88231556,String,1,String,10.1.0.63,String
10.2.0.112,01 24 2022 12 45 00,vegeta,String,http,String,2637507.198,Double,219.792266,Double,17556.7998,Double,53.2206,Double,49.84999524,String,1,String,10.1.0.50,String
10.2.0.112,01 24 2022 12 50 00,vegeta,String,http,String,2320253.673,Double,193.354472,Double,4280.849441,Double,51.317198,Double,49.97464933,String,1,String,10.1.0.50,String
10.2.0.112,01 24 2022 12 55 00,vegeta,String,http,String,2959514.173,Double,246.626181,Double,21663.64937,Double,55.026238,Double,49.95611688,String,1,String,10.1.0.50,String
10.2.0.112,01 24 2022 13 00 00,vegeta,String,http,String,2535980.939,Double,211.331744,Double,25071.3625,Double,53.427781,Double,49.8564547,String,1,String,10.1.0.50,String
10.2.0.113,01 24 2022 12 45 00,vegeta,String,http,String,3825688.921,Double,318.80741,Double,21483.77989,Double,59.9917,Double,49.85375832,String,1,String,10.1.0.74,String
10.2.0.113,01 24 2022 12 50 00,vegeta,String,http,String,2993130.05,Double,249.427504,Double,2412.176418,Double,50.570432,Double,49.8993012,String,1,String,10.1.0.74,String
10.2.0.113,01 24 2022 12 55 00,vegeta,String,http,String,3182532.71,Double,265.211059,Double,5706.458888,Double,51.836471,Double,49.95055273,String,1,String,10.1.0.74,String
10.2.0.113,01 24 2022 13 00 00,vegeta,String,http,String,3463180.005,Double,288.598333,Double,23929.21767,Double,52.86471,Double,49.78289517,String,1,String,10.1.0.74,String
10.2.0.115,01 24 2022 12 45 00,vegeta,String,http,String,5688910.53,Double,474.075877,Double,29693.75991,Double,57.4451,Double,49.74376094,String,1,String,10.1.0.118,String
10.2.0.115,01 24 2022 12 50 00,vegeta,String,http,String,7560980.395,Double,630.081699,Double,14106.99907,Double,55.254759,Double,49.84806463,String,1,String,10.1.0.118,String
10.2.0.115,01 24 2022 12 55 00,vegeta,String,http,String,16608996.75,Double,1384.083062,Double,25864.68288,Double,53.364708,Double,49.4726368,String,1,String,10.1.0.118,String
10.2.0.115,01 24 2022 13 00 00,vegeta,String,http,String,11806336.16,Double,983.861346,Double,14930.84413,Double,54.107091,Double,49.60191362,String,1,String,10.1.0.118,String
10.2.0.116,01 24 2022 12 45 00,vegeta,String,http,String,2920143.295,Double,243.345274,Double,27790.72964,Double,56.8744,Double,49.26364583,String,1,String,10.1.0.82,String
10.2.0.116,01 24 2022 12 50 00,vegeta,String,http,String,2691025.754,Double,224.252146,Double,30000.57825,Double,54.498721,Double,49.85002856,String,0.999916667,String,10.1.0.82,String
10.2.0.116,01 24 2022 12 55 00,vegeta,String,http,String,2540911.67,Double,211.742639,Double,27315.97964,Double,55.367189,Double,49.56018196,String,1,String,10.1.0.82,String
10.2.0.116,01 24 2022 13 00 00,vegeta,String,http,String,2485674.376,Double,207.139531,Double,6674.15966,Double,51.572197,Double,49.94786811,String,1,String,10.1.0.82,String
10.2.0.117,01 24 2022 12 45 00,vegeta,String,http,String,3242378.008,Double,270.198167,Double,12726.17709,Double,56.2872,Double,49.76305607,String,1,String,10.1.0.37,String
10.2.0.117,01 24 2022 12 50 00,vegeta,String,http,String,3196481.454,Double,266.373454,Double,3860.285568,Double,50.144314,Double,49.8532671,String,1,String,10.1.0.37,String
10.2.0.117,01 24 2022 12 55 00,vegeta,String,http,String,3749246.507,Double,312.437208,Double,27433.66754,Double,53.399861,Double,49.65200336,String,1,String,10.1.0.37,String
10.2.0.117,01 24 2022 13 00 00,vegeta,String,http,String,3174723.215,Double,264.560267,Double,17477.68662,Double,56.555993,Double,49.77416558,String,1,String,10.1.0.37,String
10.2.0.119,01 24 2022 12 45 00,vegeta,String,http,String,2766485.464,Double,230.540455,Double,13621.35132,Double,50.885,Double,49.82468673,String,1,String,10.1.0.57,String
10.2.0.119,01 24 2022 12 50 00,vegeta,String,http,String,2454237.684,Double,204.519806,Double,8413.509483,Double,50.831773,Double,49.92697799,String,1,String,10.1.0.57,String
10.2.0.119,01 24 2022 12 55 00,vegeta,String,http,String,2705879.972,Double,225.489997,Double,7317.139182,Double,51.915584,Double,49.77485484,String,1,String,10.1.0.57,String
10.2.0.119,01 24 2022 13 00 00,vegeta,String,http,String,2541246.821,Double,211.770568,Double,9814.455335,Double,52.162535,Double,49.90167691,String,1,String,10.1.0.57,String
10.2.0.12,01 24 2022 12 45 00,vegeta,String,http,String,3873136.204,Double,322.76135,Double,22586.85293,Double,56.4036,Double,49.89253716,String,1,String,10.1.0.129,String
10.2.0.12,01 24 2022 12 50 00,vegeta,String,http,String,2531968.714,Double,210.997392,Double,3396.354533,Double,52.474083,Double,49.95239001,String,1,String,10.1.0.129,String
10.2.0.12,01 24 2022 12 55 00,vegeta,String,http,String,2783847.913,Double,231.987326,Double,10807.58961,Double,49.232194,Double,49.72097424,String,1,String,10.1.0.129,String
10.2.0.12,01 24 2022 13 00 00,vegeta,String,http,String,3262001.513,Double,271.833459,Double,15774.67978,Double,52.171442,Double,49.77175589,String,1,String,10.1.0.129,String
10.2.0.123,01 24 2022 12 45 00,vegeta,String,http,String,6148039.758,Double,512.336646,Double,18457.82187,Double,58.9295,Double,49.83312296,String,1,String,10.1.0.26,String
10.2.0.123,01 24 2022 12 50 00,vegeta,String,http,String,5072357.381,Double,422.696448,Double,12776.96802,Double,54.191331,Double,49.90551143,String,1,String,10.1.0.26,String
10.2.0.123,01 24 2022 12 55 00,vegeta,String,http,String,4896633.422,Double,408.052785,Double,13233.37437,Double,54.419227,Double,49.57016221,String,1,String,10.1.0.26,String
10.2.0.123,01 24 2022 13 00 00,vegeta,String,http,String,5297331.185,Double,441.444265,Double,20071.21196,Double,56.161824,Double,49.77682541,String,1,String,10.1.0.26,String
10.2.0.125,01 24 2022 12 45 00,vegeta,String,http,String,5837817.335,Double,486.484777,Double,16351.26788,Double,54.3919,Double,49.84819726,String,1,String,10.1.0.102,String
10.2.0.125,01 24 2022 12 50 00,vegeta,String,http,String,6994131.074,Double,582.844256,Double,10575.25765,Double,54.602135,Double,49.84831866,String,1,String,10.1.0.102,String
10.2.0.125,01 24 2022 12 55 00,vegeta,String,http,String,6103651.577,Double,508.637631,Double,15975.90465,Double,58.33654,Double,49.6830602,String,1,String,10.1.0.102,String
10.2.0.125,01 24 2022 13 00 00,vegeta,String,http,String,4564447.262,Double,380.370605,Double,12707.96368,Double,55.604467,Double,49.87323636,String,1,String,10.1.0.102,String
10.2.0.127,01 24 2022 12 45 00,vegeta,String,http,String,7947317.275,Double,662.276439,Double,23324.7445,Double,50.2385,Double,49.72761406,String,1,String,10.1.0.70,String
10.2.0.127,01 24 2022 12 50 00,vegeta,String,http,String,3522570.97,Double,293.54758,Double,14340.78045,Double,54.435631,Double,49.91061336,String,1,String,10.1.0.70,String
10.2.0.127,01 24 2022 12 55 00,vegeta,String,http,String,19772810.58,Double,1647.734214,Double,30000.20148,Double,51.374062,Double,49.5975883,String,0.999916667,String,10.1.0.70,String
10.2.0.127,01 24 2022 13 00 00,vegeta,String,http,String,2729601.941,Double,227.466828,Double,8715.042259,Double,54.754574,Double,49.97162016,String,1,String,10.1.0.70,String
10.2.0.128,01 24 2022 12 45 00,vegeta,String,http,String,3269573.13,Double,272.464427,Double,22450.95027,Double,54.81,Double,49.74851728,String,1,String,10.1.0.125,String
10.2.0.128,01 24 2022 12 50 00,vegeta,String,http,String,3270653.896,Double,272.554491,Double,8788.43133,Double,52.116105,Double,49.91868705,String,1,String,10.1.0.125,String
10.2.0.128,01 24 2022 12 55 00,vegeta,String,http,String,2997437.22,Double,249.786434,Double,3196.381908,Double,56.121237,Double,49.88157317,String,1,String,10.1.0.125,String
10.2.0.128,01 24 2022 13 00 00,vegeta,String,http,String,3279280.837,Double,273.273403,Double,10677.00171,Double,53.854923,Double,49.90323091,String,1,String,10.1.0.125,String
10.2.0.129,01 24 2022 12 45 00,vegeta,String,http,String,3785876.567,Double,315.489713,Double,30000.5829,Double,50.8111,Double,49.56416605,String,0.999916667,String,10.1.0.92,String
10.2.0.129,01 24 2022 12 50 00,vegeta,String,http,String,3297767.355,Double,274.813946,Double,4543.101485,Double,51.471596,Double,49.95445086,String,1,String,10.1.0.92,String
10.2.0.129,01 24 2022 12 55 00,vegeta,String,http,String,3903306.051,Double,325.275504,Double,30000.4417,Double,51.511516,Double,49.65302232,String,0.999916667,String,10.1.0.92,String
10.2.0.129,01 24 2022 13 00 00,vegeta,String,http,String,2944093.837,Double,245.341153,Double,7421.817241,Double,56.917496,Double,49.89262979,String,1,String,10.1.0.92,String
10.2.0.13,01 24 2022 12 45 00,vegeta,String,http,String,9174933.009,Double,764.57775,Double,30001.6144,Double,57.744,Double,49.71200926,String,0.999833333,String,10.1.0.96,String
10.2.0.13,01 24 2022 12 50 00,vegeta,String,http,String,29826971.2,Double,2485.580933,Double,30004.85642,Double,57.287611,Double,49.45222973,String,0.992,String,10.1.0.96,String
10.2.0.13,01 24 2022 12 55 00,vegeta,String,http,String,13577783.33,Double,1131.481944,Double,30000.84369,Double,53.573603,Double,49.47348623,String,0.999916667,String,10.1.0.96,String
10.2.0.13,01 24 2022 13 00 00,vegeta,String,http,String,2351226.164,Double,195.935513,Double,12397.80522,Double,50.904613,Double,49.8630503,String,1,String,10.1.0.96,String
10.2.0.130,01 24 2022 12 45 00,vegeta,String,http,String,3860959.885,Double,321.746657,Double,16520.3754,Double,58.4044,Double,49.74142785,String,1,String,10.1.0.23,String
10.2.0.130,01 24 2022 12 50 00,vegeta,String,http,String,3568070.532,Double,297.33921,Double,24282.29792,Double,59.80105,Double,49.94062719,String,1,String,10.1.0.23,String
10.2.0.130,01 24 2022 12 55 00,vegeta,String,http,String,3359180.936,Double,279.931744,Double,12935.50664,Double,50.305876,Double,49.75915256,String,1,String,10.1.0.23,String
10.2.0.130,01 24 2022 13 00 00,vegeta,String,http,String,3199436.441,Double,266.619703,Double,7388.534252,Double,54.996796,Double,49.95112498,String,1,String,10.1.0.23,String
10.2.0.131,01 24 2022 12 45 00,vegeta,String,http,String,3772448.317,Double,314.370693,Double,9778.8541,Double,50.7586,Double,49.9365711,String,1,String,10.1.0.99,String
10.2.0.131,01 24 2022 12 50 00,vegeta,String,http,String,2864575.946,Double,238.714662,Double,6240.904061,Double,52.883679,Double,49.85448952,String,1,String,10.1.0.99,String
10.2.0.131,01 24 2022 12 55 00,vegeta,String,http,String,3510447.418,Double,292.537284,Double,8453.266175,Double,53.12259,Double,49.65787549,String,1,String,10.1.0.99,String
10.2.0.131,01 24 2022 13 00 00,vegeta,String,http,String,3300440.054,Double,275.036671,Double,10317.99113,Double,59.589882,Double,49.94816147,String,1,String,10.1.0.99,String
10.2.0.133,01 24 2022 12 45 00,vegeta,String,http,String,3909826.827,Double,325.818902,Double,22864.8044,Double,59.4748,Double,49.85002078,String,1,String,10.1.0.110,String
10.2.0.133,01 24 2022 12 50 00,vegeta,String,http,String,3859481.441,Double,321.623453,Double,9395.650867,Double,54.231492,Double,49.96040656,String,1,String,10.1.0.110,String
10.2.0.133,01 24 2022 12 55 00,vegeta,String,http,String,3932437.152,Double,327.703095,Double,27575.65863,Double,55.167229,Double,49.65647479,String,1,String,10.1.0.110,String
10.2.0.133,01 24 2022 13 00 00,vegeta,String,http,String,3257829.691,Double,271.485807,Double,3294.422827,Double,52.047951,Double,49.94876898,String,1,String,10.1.0.110,String
10.2.0.135,01 24 2022 12 45 00,vegeta,String,http,String,3086478.765,Double,257.206563,Double,30000.5805,Double,60.6762,Double,49.74008532,String,0.999916667,String,10.1.0.28,String
10.2.0.135,01 24 2022 12 50 00,vegeta,String,http,String,2772918.812,Double,231.076567,Double,6303.027176,Double,55.450558,Double,49.88407583,String,1,String,10.1.0.28,String
10.2.0.135,01 24 2022 12 55 00,vegeta,String,http,String,2791688.595,Double,232.640716,Double,6927.431224,Double,53.074268,Double,49.7446323,String,1,String,10.1.0.28,String
10.2.0.135,01 24 2022 13 00 00,vegeta,String,http,String,2720610.688,Double,226.717557,Double,6365.27688,Double,53.80928,Double,49.96030251,String,1,String,10.1.0.28,String
10.2.0.137,01 24 2022 12 45 00,vegeta,String,http,String,2626424.391,Double,218.868699,Double,9014.807765,Double,55.4777,Double,49.82480869,String,1,String,10.1.0.91,String
10.2.0.137,01 24 2022 12 50 00,vegeta,String,http,String,2651463.466,Double,220.955288,Double,6311.875222,Double,52.768889,Double,49.85302047,String,1,String,10.1.0.91,String
10.2.0.137,01 24 2022 12 55 00,vegeta,String,http,String,2848641.066,Double,237.386755,Double,3563.3288,Double,50.858903,Double,49.84245365,String,1,String,10.1.0.91,String
10.2.0.137,01 24 2022 13 00 00,vegeta,String,http,String,2529241.708,Double,210.770142,Double,17852.30897,Double,49.56035,Double,49.86033434,String,1,String,10.1.0.91,String
10.2.0.138,01 24 2022 12 45 00,vegeta,String,http,String,2913036.347,Double,242.753028,Double,22011.30592,Double,50.6849,Double,49.74520255,String,1,String,10.1.0.45,String
10.2.0.138,01 24 2022 12 50 00,vegeta,String,http,String,2680461.598,Double,223.371799,Double,10596.2307,Double,51.121399,Double,49.88644771,String,1,String,10.1.0.45,String
10.2.0.138,01 24 2022 12 55 00,vegeta,String,http,String,3834450.973,Double,319.537581,Double,22065.19683,Double,51.317496,Double,48.87478041,String,1,String,10.1.0.45,String
10.2.0.138,01 24 2022 13 00 00,vegeta,String,http,String,2742953.262,Double,228.579438,Double,2581.152013,Double,56.851993,Double,49.94327422,String,1,String,10.1.0.45,String
10.2.0.14,01 24 2022 12 45 00,vegeta,String,http,String,3799735.076,Double,316.644589,Double,30000.19671,Double,59.6467,Double,49.83504193,String,0.999916667,String,10.1.0.24,String
10.2.0.14,01 24 2022 12 50 00,vegeta,String,http,String,4262120.704,Double,355.176725,Double,13337.86193,Double,56.098193,Double,49.8836721,String,1,String,10.1.0.24,String
10.2.0.14,01 24 2022 12 55 00,vegeta,String,http,String,3630865.908,Double,302.572158,Double,11456.56853,Double,53.611143,Double,49.83730324,String,1,String,10.1.0.24,String
10.2.0.14,01 24 2022 13 00 00,vegeta,String,http,String,3555742.864,Double,296.311905,Double,11952.197,Double,52.639144,Double,49.94178044,String,1,String,10.1.0.24,String
10.2.0.15,01 24 2022 12 45 00,vegeta,String,http,String,2280090.386,Double,190.007532,Double,11966.81678,Double,53.1322,Double,49.75659976,String,1,String,10.1.0.17,String
10.2.0.15,01 24 2022 12 50 00,vegeta,String,http,String,2419444.316,Double,201.620359,Double,3973.251836,Double,50.670914,Double,49.960912,String,1,String,10.1.0.17,String
10.2.0.15,01 24 2022 12 55 00,vegeta,String,http,String,2794301.019,Double,232.858418,Double,22755.473,Double,50.205667,Double,49.73717416,String,1,String,10.1.0.17,String
10.2.0.15,01 24 2022 13 00 00,vegeta,String,http,String,2520408.109,Double,210.034009,Double,4660.528172,Double,57.09066,Double,49.95263377,String,1,String,10.1.0.17,String
10.2.0.16,01 24 2022 12 45 00,vegeta,String,http,String,4286442.689,Double,357.203557,Double,14568.58049,Double,54.658,Double,49.57108351,String,1,String,10.1.0.25,String
10.2.0.16,01 24 2022 12 50 00,vegeta,String,http,String,3248326.028,Double,270.693835,Double,8769.089018,Double,56.334158,Double,49.88120745,String,1,String,10.1.0.25,String
10.2.0.16,01 24 2022 12 55 00,vegeta,String,http,String,3715888.603,Double,309.657383,Double,19484.81747,Double,52.521641,Double,49.73231405,String,1,String,10.1.0.25,String
10.2.0.16,01 24 2022 13 00 00,vegeta,String,http,String,3457337.864,Double,288.111488,Double,15350.28464,Double,54.929105,Double,49.78663741,String,1,String,10.1.0.25,String
10.2.0.17,01 24 2022 12 45 00,vegeta,String,http,String,8119139.709,Double,676.594975,Double,30000.46477,Double,63.2529,Double,49.74191893,String,0.999916667,String,10.1.0.116,String
10.2.0.17,01 24 2022 12 50 00,vegeta,String,http,String,2763682.664,Double,230.306888,Double,22730.56034,Double,49.734405,Double,49.84063728,String,1,String,10.1.0.116,String
10.2.0.17,01 24 2022 12 55 00,vegeta,String,http,String,2503499.692,Double,208.624974,Double,22653.95427,Double,52.747374,Double,49.72056077,String,1,String,10.1.0.116,String
10.2.0.17,01 24 2022 13 00 00,vegeta,String,http,String,2751985.231,Double,229.332102,Double,6617.037771,Double,54.034534,Double,49.94651158,String,1,String,10.1.0.116,String
10.2.0.18,01 24 2022 12 45 00,vegeta,String,http,String,3441273.568,Double,286.772797,Double,5667.851,Double,56.4649,Double,49.70440388,String,1,String,10.1.0.133,String
10.2.0.18,01 24 2022 12 50 00,vegeta,String,http,String,3313040.568,Double,276.086713,Double,9783.417158,Double,57.769317,Double,49.77168555,String,1,String,10.1.0.133,String
10.2.0.18,01 24 2022 12 55 00,vegeta,String,http,String,3369873.103,Double,280.822758,Double,9784.899542,Double,54.413133,Double,49.74740356,String,1,String,10.1.0.133,String
10.2.0.18,01 24 2022 13 00 00,vegeta,String,http,String,4039339.727,Double,336.611643,Double,11580.19315,Double,54.717221,Double,49.94652322,String,1,String,10.1.0.133,String
10.2.0.19,01 24 2022 12 45 00,vegeta,String,http,String,3664201.026,Double,305.350085,Double,10035.80446,Double,52.0661,Double,49.84718675,String,1,String,10.1.0.55,String
10.2.0.19,01 24 2022 12 50 00,vegeta,String,http,String,4809030.259,Double,400.752521,Double,6662.852691,Double,56.80616,Double,49.90327561,String,1,String,10.1.0.55,String
10.2.0.19,01 24 2022 12 55 00,vegeta,String,http,String,3828603.863,Double,319.050321,Double,12809.22596,Double,52.264822,Double,49.88574082,String,1,String,10.1.0.55,String
10.2.0.19,01 24 2022 13 00 00,vegeta,String,http,String,4510953.731,Double,375.91281,Double,8722.028183,Double,54.958424,Double,49.88255064,String,1,String,10.1.0.55,String
10.2.0.20,01 24 2022 12 45 00,vegeta,String,http,String,3607421.008,Double,300.618417,Double,21414.28676,Double,53.8889,Double,49.8360125,String,1,String,10.1.0.84,String
10.2.0.20,01 24 2022 12 50 00,vegeta,String,http,String,3108099.19,Double,259.008265,Double,5468.543168,Double,53.630336,Double,49.93696234,String,1,String,10.1.0.84,String
10.2.0.20,01 24 2022 12 55 00,vegeta,String,http,String,3767248.678,Double,313.937389,Double,20431.41003,Double,57.992912,Double,49.66566634,String,1,String,10.1.0.84,String
10.2.0.20,01 24 2022 13 00 00,vegeta,String,http,String,3613591.786,Double,301.132648,Double,19002.73862,Double,62.214358,Double,49.91342218,String,1,String,10.1.0.84,String
10.2.0.21,01 24 2022 12 45 00,vegeta,String,http,String,4630021.363,Double,385.835113,Double,10139.46503,Double,59.154,Double,49.83803584,String,1,String,10.1.0.100,String
10.2.0.21,01 24 2022 12 50 00,vegeta,String,http,String,4218041.553,Double,351.503462,Double,9881.761639,Double,51.669928,Double,49.9092185,String,1,String,10.1.0.100,String
10.2.0.21,01 24 2022 12 55 00,vegeta,String,http,String,4579250.333,Double,381.604194,Double,18907.16822,Double,50.779264,Double,49.75970481,String,1,String,10.1.0.100,String
10.2.0.21,01 24 2022 13 00 00,vegeta,String,http,String,4274291.732,Double,356.190977,Double,6783.638063,Double,54.655136,Double,49.91645005,String,1,String,10.1.0.100,String
10.2.0.22,01 24 2022 12 45 00,vegeta,String,http,String,1596114.527,Double,133.009543,Double,28097.83317,Double,49.6738,Double,49.76090305,String,1,String,10.1.0.108,String
10.2.0.22,01 24 2022 12 50 00,vegeta,String,http,String,1230824.094,Double,102.568674,Double,6189.209229,Double,49.463268,Double,49.97853579,String,1,String,10.1.0.108,String
10.2.0.22,01 24 2022 12 55 00,vegeta,String,http,String,1309930.734,Double,109.160894,Double,9947.987055,Double,49.065594,Double,49.76747121,String,1,String,10.1.0.108,String
10.2.0.22,01 24 2022 13 00 00,vegeta,String,http,String,1361484.97,Double,113.45708,Double,1339.751468,Double,49.624777,Double,49.91986245,String,1,String,10.1.0.108,String
10.2.0.23,01 24 2022 12 45 00,vegeta,String,http,String,1966420.925,Double,163.86841,Double,22789.11151,Double,49.836,Double,47.82609502,String,1,String,10.1.0.113,String
10.2.0.23,01 24 2022 12 50 00,vegeta,String,http,String,1437957.641,Double,119.829803,Double,6440.649862,Double,49.927363,Double,49.90195244,String,1,String,10.1.0.113,String
10.2.0.23,01 24 2022 12 55 00,vegeta,String,http,String,1608366.731,Double,134.03056,Double,9524.824958,Double,49.737087,Double,49.73780595,String,1,String,10.1.0.113,String
10.2.0.23,01 24 2022 13 00 00,vegeta,String,http,String,1515444.258,Double,126.287021,Double,3475.485169,Double,49.973259,Double,49.94113998,String,1,String,10.1.0.113,String
