PartitionKey,RowKey,test_type,test_type@type,protocol,protocol@type,latency_total,latency_total@type,latency_mean,latency_mean@type,latency_max,latency_max@type,latency_min,latency_min@type,throughput,throughput@type,success,success@type,server,server@type
10.2.0.28,01 28 2022 12 35 00,vegeta,String,https,String,346014031.7,Double,28834.50264,Double,30032.64212,Double,73.645538,Double,4.052414154,String,0.089416667,String,10.1.0.14,String
10.2.0.30,01 28 2022 12 25 00,vegeta,String,https,String,345418911,Double,28784.90925,Double,30038.90539,Double,75.345062,Double,4.144400586,String,0.093083333,String,10.1.0.13,String
10.2.0.30,01 28 2022 12 30 00,vegeta,String,https,String,345360574.9,Double,28780.04791,Double,30037.06226,Double,72.450954,Double,4.215049662,String,0.094583333,String,10.1.0.13,String
10.2.0.30,01 28 2022 12 35 00,vegeta,String,https,String,346047843.5,Double,28837.3203,Double,30040.17394,Double,64.628602,Double,4.135083045,String,0.09125,String,10.1.0.13,String
10.2.0.31,01 28 2022 12 25 00,vegeta,String,https,String,345018743.2,Double,28751.56193,Double,30042.85665,Double,71.732157,Double,4.427549547,String,0.097666667,String,10.1.0.8,String
10.2.0.31,01 28 2022 12 30 00,vegeta,String,https,String,344867347,Double,28738.94558,Double,30039.92038,Double,61.487157,Double,4.402803631,String,0.09725,String,10.1.0.8,String
10.2.0.31,01 28 2022 12 35 00,vegeta,String,https,String,345602870.5,Double,28800.23921,Double,30042.94365,Double,68.262978,Double,4.153952212,String,0.091666667,String,10.1.0.8,String
10.2.0.33,01 28 2022 12 25 00,vegeta,String,https,String,344543427.8,Double,28711.95232,Double,30039.18498,Double,76.732891,Double,4.504581045,String,0.099333333,String,10.1.0.12,String
10.2.0.33,01 28 2022 12 30 00,vegeta,String,https,String,344654381.6,Double,28721.19847,Double,30033.1835,Double,63.587158,Double,4.493244257,String,0.09925,String,10.1.0.12,String
10.2.0.33,01 28 2022 12 35 00,vegeta,String,https,String,344922543.4,Double,28743.54529,Double,30039.79874,Double,79.151991,Double,4.37532785,String,0.096666667,String,10.1.0.12,String
10.2.0.38,01 28 2022 12 25 00,vegeta,String,https,String,345127380.1,Double,28760.61501,Double,30035.59171,Double,66.822063,Double,4.287206582,String,0.094916667,String,10.1.0.31,String
10.2.0.38,01 28 2022 12 30 00,vegeta,String,https,String,343551382.7,Double,28629.28189,Double,30040.47801,Double,63.150367,Double,4.653570509,String,0.104666667,String,10.1.0.31,String
10.2.0.38,01 28 2022 12 35 00,vegeta,String,https,String,344062130.6,Double,28671.84421,Double,30045.13355,Double,69.793284,Double,4.537404572,String,0.10025,String,10.1.0.31,String
10.2.0.39,01 28 2022 12 25 00,vegeta,String,https,String,345008220.8,Double,28750.68507,Double,30041.36176,Double,94.428781,Double,4.382752012,String,0.096666667,String,10.1.0.19,String
10.2.0.39,01 28 2022 12 30 00,vegeta,String,https,String,344275441.5,Double,28689.62013,Double,30039.62439,Double,67.770988,Double,4.419643256,String,0.097583333,String,10.1.0.19,String
10.2.0.39,01 28 2022 12 35 00,vegeta,String,https,String,345316035.1,Double,28776.33626,Double,30033.12787,Double,62.518201,Double,4.294832923,String,0.09475,String,10.1.0.19,String
10.2.0.40,01 28 2022 12 25 00,vegeta,String,https,String,344966763.9,Double,28747.23033,Double,30038.9586,Double,54.666558,Double,4.273373107,String,0.094583333,String,10.1.0.39,String
10.2.0.40,01 28 2022 12 30 00,vegeta,String,https,String,344195364.7,Double,28682.94706,Double,30041.29545,Double,63.195231,Double,4.585771533,String,0.101666667,String,10.1.0.39,String
10.2.0.40,01 28 2022 12 35 00,vegeta,String,https,String,343799149,Double,28649.92908,Double,30039.31571,Double,69.672038,Double,4.598925331,String,0.10175,String,10.1.0.39,String
10.2.0.5,01 28 2022 12 25 00,vegeta,String,https,String,345451703.1,Double,28787.64192,Double,30041.7258,Double,69.884462,Double,4.351386321,String,0.096,String,10.1.0.32,String
10.2.0.5,01 28 2022 12 30 00,vegeta,String,https,String,345291157.3,Double,28774.26311,Double,30041.51267,Double,63.634124,Double,4.2889776,String,0.09475,String,10.1.0.32,String
10.2.0.5,01 28 2022 12 35 00,vegeta,String,https,String,345484163.9,Double,28790.34699,Double,30029.18939,Double,78.690273,Double,4.14453165,String,0.092333333,String,10.1.0.32,String
10.2.0.6,01 28 2022 12 25 00,vegeta,String,https,String,344742102.2,Double,28728.50852,Double,30039.95902,Double,69.581427,Double,4.332340881,String,0.095583333,String,10.1.0.24,String
10.2.0.6,01 28 2022 12 30 00,vegeta,String,https,String,345042183,Double,28753.51525,Double,30042.0173,Double,69.518387,Double,4.293625443,String,0.094833333,String,10.1.0.24,String
10.2.0.6,01 28 2022 12 35 00,vegeta,String,https,String,345683097.9,Double,28806.92482,Double,30037.12734,Double,64.345915,Double,4.085495729,String,0.091583333,String,10.1.0.24,String
10.2.0.7,01 28 2022 12 25 00,vegeta,String,https,String,344728622.3,Double,28727.38519,Double,30043.66405,Double,63.775804,Double,4.465948343,String,0.0985,String,10.1.0.17,String
10.2.0.7,01 28 2022 12 30 00,vegeta,String,https,String,344073866.3,Double,28672.82219,Double,30040.04187,Double,65.687856,Double,4.45338749,String,0.098666667,String,10.1.0.17,String
10.2.0.7,01 28 2022 12 35 00,vegeta,String,https,String,345364926.3,Double,28780.41053,Double,30044.16836,Double,68.390578,Double,4.221130539,String,0.09325,String,10.1.0.17,String
10.2.0.8,01 28 2022 12 25 00,vegeta,String,https,String,345105674.1,Double,28758.80617,Double,30040.16648,Double,78.232899,Double,4.428426769,String,0.098333333,String,10.1.0.7,String
10.2.0.8,01 28 2022 12 30 00,vegeta,String,https,String,344327707.2,Double,28693.9756,Double,30041.45412,Double,75.98643,Double,4.379348861,String,0.096666667,String,10.1.0.7,String
10.2.0.8,01 28 2022 12 35 00,vegeta,String,https,String,345446280,Double,28787.19,Double,30037.59552,Double,68.702471,Double,4.268831907,String,0.094583333,String,10.1.0.7,String
10.2.0.9,01 28 2022 12 25 00,vegeta,String,https,String,344913735.3,Double,28742.81127,Double,30045.46932,Double,69.030693,Double,4.260982243,String,0.094,String,10.1.0.36,String
10.2.0.9,01 28 2022 12 30 00,vegeta,String,https,String,342985438.6,Double,28582.11989,Double,30033.05015,Double,75.028884,Double,4.83237446,String,0.10675,String,10.1.0.36,String
10.2.0.9,01 28 2022 12 35 00,vegeta,String,https,String,343540773.6,Double,28628.3978,Double,30039.29116,Double,71.274361,Double,4.758981199,String,0.105,String,10.1.0.36,String
,,,,,,,,,,,,,,,,,,,
,,,,,,,,2587547.748,,,,,,,,,,,
